,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,Basket_Average_Home,Dif_Home,Puntos_Home,Puntos_Encestados_Home,Victorias_Home,Derrotas_Home,Basket_Average_Away,Dif_Away,Puntos_Away,Puntos_Encestados_Away,Victorias_Away,Derrotas_Away
176,176,2022-11-28,22200305,Final,1610612743,1610612745,2022,1610612743,129.0,0.568,0.85,0.4,31.0,43.0,1610612745,113.0,0.459,0.76,0.364,25.0,37.0,1,1.5,2.055555555555557,16.0,115.9,6.0,4.0,-5.36363636363636,-1.463636363636354,15.0,108.18181818181819,4.0,7.0
177,177,2022-11-28,22200306,Final,1610612762,1610612741,2022,1610612762,107.0,0.482,0.4,0.388,30.0,45.0,1610612741,114.0,0.462,0.88,0.273,21.0,50.0,0,1.0,1.0909090909090935,19.0,117.66666666666667,7.0,5.0,-4.272727272727266,-1.472727272727269,15.0,115.0909090909091,4.0,7.0
178,178,2022-11-28,22200307,Final,1610612758,1610612756,2022,1610612758,117.0,0.523,0.889,0.36,32.0,37.0,1610612756,122.0,0.532,0.857,0.313,26.0,45.0,0,3.818181818181813,1.9181818181818215,18.0,117.27272727272727,7.0,4.0,1.9166666666666572,1.5530303030302974,17.0,116.83333333333333,5.0,7.0
179,179,2022-11-28,22200308,Final,1610612747,1610612754,2022,1610612747,115.0,0.43,0.774,0.355,23.0,57.0,1610612754,116.0,0.41,0.813,0.347,29.0,49.0,0,-1.75,1.886363636363626,18.0,119.91666666666667,6.0,6.0,-4.416666666666671,-1.6893939393939377,16.0,113.0,4.0,8.0
180,180,2022-11-27,22200290,Final,1610612751,1610612757,2022,1610612751,111.0,0.526,0.778,0.429,27.0,38.0,1610612757,97.0,0.443,0.682,0.364,27.0,42.0,1,6.545454545454547,0.045454545454546746,21.0,118.54545454545455,10.0,1.0,2.083333333333343,-0.7348484848484702,18.0,116.16666666666667,6.0,6.0
181,181,2022-11-27,22200291,Final,1610612750,1610612744,2022,1610612750,114.0,0.443,0.759,0.4,22.0,31.0,1610612744,137.0,0.575,0.85,0.426,36.0,47.0,0,-0.4166666666666714,-1.325757575757578,18.0,116.5,6.0,6.0,-4.666666666666671,0.15151515151515582,16.0,114.25,4.0,8.0
182,182,2022-11-27,22200292,Final,1610612746,1610612754,2022,1610612746,114.0,0.447,0.75,0.188,33.0,62.0,1610612754,100.0,0.383,0.826,0.214,23.0,39.0,1,0.8333333333333286,0.46969696969696884,19.0,109.58333333333333,7.0,5.0,-4.0,0.4166666666666714,18.0,113.23076923076923,5.0,8.0
183,183,2022-11-27,22200293,Final,1610612737,1610612748,2022,1610612737,98.0,0.398,0.947,0.278,24.0,42.0,1610612748,106.0,0.488,0.895,0.273,28.0,46.0,0,-2.5,-0.045454545454546746,17.0,114.25,5.0,7.0,-2.3636363636363598,-1.0636363636363626,17.0,107.0909090909091,6.0,5.0
184,184,2022-11-27,22200294,Final,1610612738,1610612764,2022,1610612738,130.0,0.55,1.0,0.471,25.0,38.0,1610612764,121.0,0.537,0.788,0.25,23.0,29.0,1,3.3333333333333286,2.878787878787861,18.0,114.08333333333333,6.0,6.0,-5.0,1.6666666666666572,15.0,113.53846153846153,2.0,11.0
185,185,2022-11-27,22200295,Final,1610612765,1610612739,2022,1610612765,94.0,0.456,0.538,0.286,14.0,36.0,1610612739,102.0,0.429,0.848,0.286,14.0,41.0,0,-6.5,-2.1363636363636402,15.0,113.83333333333333,3.0,9.0,6.07692307692308,-1.5064102564102626,22.0,106.15384615384616,9.0,4.0
186,186,2022-11-27,22200296,Final,1610612752,1610612763,2022,1610612752,123.0,0.506,0.833,0.333,30.0,42.0,1610612763,127.0,0.484,0.742,0.375,32.0,50.0,0,11.25,1.7045454545454533,21.0,114.16666666666667,9.0,3.0,9.599999999999994,-1.9555555555555628,17.0,114.8,7.0,3.0
187,187,2022-11-27,22200297,Final,1610612753,1610612755,2022,1610612753,103.0,0.456,0.76,0.3,21.0,26.0,1610612755,133.0,0.649,0.815,0.407,32.0,43.0,0,-0.538461538461533,-0.538461538461533,20.0,111.07692307692308,7.0,6.0,4.200000000000003,-0.13333333333332575,17.0,114.3,7.0,3.0
188,188,2022-11-27,22200298,Final,1610612749,1610612742,2022,1610612749,124.0,0.558,0.733,0.459,28.0,40.0,1610612742,115.0,0.513,0.64,0.415,23.0,32.0,1,2.5,0.3181818181818272,20.0,113.5,8.0,4.0,1.0769230769230802,0.1602564102564088,20.0,113.6923076923077,7.0,6.0
189,189,2022-11-26,22200286,Final,1610612761,1610612742,2022,1610612761,105.0,0.432,0.808,0.308,20.0,48.0,1610612742,100.0,0.479,0.792,0.282,28.0,34.0,1,-2.07692307692308,1.1730769230769198,17.0,110.84615384615384,4.0,9.0,0.3571428571428612,-0.719780219780219,21.0,113.78571428571429,7.0,7.0
190,190,2022-11-26,22200287,Final,1610612745,1610612760,2022,1610612745,118.0,0.523,0.714,0.5,25.0,53.0,1610612760,105.0,0.392,0.826,0.227,19.0,41.0,1,-6.25,-0.8863636363636402,16.0,108.58333333333333,4.0,8.0,-0.9166666666666714,-0.2803030303030454,18.0,112.58333333333333,6.0,6.0
191,191,2022-11-26,22200288,Final,1610612759,1610612747,2022,1610612759,138.0,0.505,0.7,0.486,33.0,47.0,1610612747,143.0,0.58,0.865,0.515,25.0,39.0,0,-6.599999999999994,-0.15555555555555145,14.0,110.4,4.0,6.0,-1.6923076923076934,0.0576923076923066,19.0,119.53846153846153,6.0,7.0
192,192,2022-11-26,22200289,Final,1610612756,1610612762,2022,1610612756,113.0,0.457,0.767,0.273,23.0,48.0,1610612762,112.0,0.506,0.76,0.406,20.0,40.0,1,2.153846153846146,0.237179487179489,19.0,117.23076923076923,6.0,7.0,0.3846153846153726,-0.6153846153846274,20.0,116.84615384615384,7.0,6.0
193,193,2022-11-25,22200272,Final,1610612766,1610612750,2022,1610612766,110.0,0.449,0.688,0.32,24.0,55.0,1610612750,108.0,0.427,0.944,0.22,24.0,45.0,1,-11.083333333333343,-2.174242424242422,14.0,112.58333333333333,2.0,10.0,-2.1538461538461604,-1.737179487179489,19.0,116.3076923076923,6.0,7.0
194,194,2022-11-25,22200273,Final,1610612753,1610612755,2022,1610612753,99.0,0.425,0.815,0.257,20.0,35.0,1610612755,107.0,0.476,0.833,0.389,25.0,47.0,0,-2.642857142857139,-2.104395604395606,21.0,110.5,7.0,7.0,6.545454545454547,2.345454545454544,19.0,116.0,8.0,3.0
195,195,2022-11-25,22200274,Final,1610612752,1610612757,2022,1610612752,129.0,0.438,0.857,0.317,27.0,44.0,1610612757,132.0,0.494,0.745,0.313,24.0,48.0,0,10.076923076923066,-1.173076923076934,22.0,114.84615384615384,9.0,4.0,0.8461538461538538,-1.237179487179489,19.0,114.6923076923077,6.0,7.0
196,196,2022-11-25,22200275,Final,1610612738,1610612758,2022,1610612738,122.0,0.494,0.889,0.432,27.0,38.0,1610612758,104.0,0.414,0.885,0.25,20.0,45.0,1,3.7692307692307736,0.435897435897445,20.0,115.3076923076923,7.0,6.0,3.0833333333333286,-0.7348484848484844,19.0,117.25,7.0,5.0
197,197,2022-11-25,22200276,Final,1610612754,1610612751,2022,1610612754,128.0,0.5,0.789,0.353,28.0,41.0,1610612751,117.0,0.534,0.8,0.366,27.0,38.0,1,-4.714285714285708,-0.7142857142857082,19.0,112.28571428571429,5.0,9.0,7.166666666666671,0.6212121212121247,23.0,117.91666666666667,11.0,1.0
198,198,2022-11-25,22200277,Final,1610612748,1610612764,2022,1610612748,110.0,0.472,0.826,0.269,24.0,47.0,1610612764,107.0,0.43,0.8,0.282,27.0,45.0,1,-1.5,0.8636363636363598,19.0,107.0,7.0,5.0,-5.285714285714292,-0.2857142857142918,16.0,114.07142857142857,2.0,12.0
199,199,2022-11-25,22200278,Final,1610612745,1610612737,2022,1610612745,128.0,0.471,0.829,0.343,25.0,59.0,1610612737,122.0,0.476,0.806,0.385,14.0,28.0,1,-4.769230769230774,1.4807692307692264,18.0,109.3076923076923,5.0,8.0,-2.92307692307692,-0.4230769230769198,18.0,113.0,5.0,8.0
200,200,2022-11-25,22200279,Final,1610612763,1610612740,2022,1610612763,132.0,0.516,0.741,0.474,26.0,46.0,1610612740,111.0,0.43,0.871,0.323,26.0,41.0,1,9.090909090909093,-0.5090909090909008,19.0,115.9090909090909,8.0,3.0,4.083333333333343,-0.007575757575750686,20.0,118.16666666666667,8.0,4.0
201,201,2022-11-25,22200280,Final,1610612749,1610612739,2022,1610612749,117.0,0.506,0.72,0.469,27.0,43.0,1610612739,102.0,0.391,0.846,0.364,12.0,41.0,1,3.0,0.5,22.0,114.3076923076923,9.0,4.0,6.214285714285722,0.1373626373626422,24.0,105.85714285714286,10.0,4.0
202,202,2022-11-25,22200281,Final,1610612760,1610612741,2022,1610612760,123.0,0.463,0.875,0.241,24.0,50.0,1610612741,119.0,0.436,0.826,0.364,25.0,47.0,1,-1.8461538461538396,-0.9294871794871682,19.0,112.0,6.0,7.0,-3.3333333333333286,0.9393939393939377,17.0,115.0,5.0,7.0
203,203,2022-11-25,22200282,Final,1610612759,1610612747,2022,1610612759,94.0,0.38,0.75,0.182,21.0,50.0,1610612747,105.0,0.482,0.85,0.296,28.0,49.0,0,-6.454545454545453,0.14545454545454106,15.0,112.9090909090909,4.0,7.0,-1.2142857142857224,0.478021978021971,21.0,121.21428571428571,7.0,7.0
204,204,2022-11-25,22200283,Final,1610612756,1610612765,2022,1610612756,108.0,0.483,0.654,0.241,25.0,43.0,1610612765,102.0,0.424,0.938,0.346,21.0,49.0,1,2.0714285714285694,-0.0824175824175768,21.0,116.92857142857143,7.0,7.0,-6.615384615384613,-0.1153846153846132,16.0,112.3076923076923,3.0,10.0
205,205,2022-11-25,22200284,Final,1610612744,1610612762,2022,1610612744,129.0,0.515,0.833,0.444,33.0,49.0,1610612762,118.0,0.474,0.882,0.244,28.0,42.0,1,-2.538461538461533,2.1282051282051384,18.0,116.0,5.0,8.0,0.2857142857142918,-0.09890109890108079,21.0,116.5,7.0,7.0
206,206,2022-11-25,22200285,Final,1610612746,1610612743,2022,1610612746,104.0,0.544,0.559,0.5,22.0,33.0,1610612743,114.0,0.494,0.696,0.333,27.0,37.0,0,1.8461538461538396,1.012820512820511,21.0,109.92307692307692,8.0,5.0,2.8181818181818272,1.3181818181818272,18.0,117.0909090909091,7.0,4.0
207,207,2022-11-23,22200260,Final,1610612766,1610612755,2022,1610612766,107.0,0.478,0.619,0.261,25.0,44.0,1610612755,101.0,0.442,0.889,0.237,20.0,45.0,1,-10.07692307692308,1.0064102564102626,16.0,112.38461538461539,3.0,10.0,6.666666666666671,0.12121212121212466,21.0,115.25,9.0,3.0
208,208,2022-11-23,22200261,Final,1610612739,1610612757,2022,1610612739,114.0,0.554,0.87,0.444,22.0,39.0,1610612757,96.0,0.449,1.0,0.419,28.0,32.0,1,4.799999999999997,-1.4142857142857252,25.0,105.6,10.0,5.0,1.0,0.1538461538461462,21.0,115.92857142857143,7.0,7.0
209,209,2022-11-23,22200262,Final,1610612754,1610612750,2022,1610612754,101.0,0.385,0.688,0.364,25.0,30.0,1610612750,115.0,0.61,0.765,0.364,31.0,50.0,0,-3.6666666666666714,1.0476190476190368,21.0,113.33333333333333,6.0,9.0,-2.142857142857153,0.010989010989007397,20.0,115.71428571428571,6.0,8.0
210,210,2022-11-23,22200263,Final,1610612737,1610612758,2022,1610612737,115.0,0.446,0.957,0.367,23.0,47.0,1610612758,106.0,0.461,0.714,0.29,27.0,48.0,1,-3.142857142857153,-0.2197802197802332,19.0,113.64285714285714,5.0,9.0,1.4615384615384528,-1.6217948717948758,20.0,116.23076923076923,7.0,6.0
211,211,2022-11-23,22200264,Final,1610612738,1610612742,2022,1610612738,125.0,0.536,0.857,0.5,29.0,38.0,1610612742,112.0,0.537,0.619,0.355,20.0,35.0,1,4.785714285714292,1.0164835164835182,22.0,115.78571428571429,8.0,6.0,0.0,-0.3571428571428612,22.0,112.86666666666666,7.0,8.0
212,212,2022-11-23,22200265,Final,1610612748,1610612764,2022,1610612748,113.0,0.419,0.864,0.39,20.0,53.0,1610612764,105.0,0.472,0.579,0.263,27.0,43.0,1,-1.1538461538461604,0.3461538461538396,21.0,107.23076923076923,8.0,5.0,-5.13333333333334,0.15238095238095184,17.0,113.6,2.0,13.0
213,213,2022-11-23,22200266,Final,1610612761,1610612751,2022,1610612761,98.0,0.356,0.76,0.241,16.0,52.0,1610612751,112.0,0.549,0.714,0.447,32.0,39.0,0,-1.5714285714285694,0.5054945054945108,19.0,110.42857142857143,5.0,9.0,5.769230769230759,-1.397435897435912,24.0,117.84615384615384,11.0,2.0
214,214,2022-11-23,22200267,Final,1610612749,1610612741,2022,1610612749,113.0,0.456,0.76,0.316,24.0,48.0,1610612741,118.0,0.494,0.778,0.429,30.0,35.0,0,3.857142857142861,0.8571428571428612,24.0,114.5,10.0,4.0,-3.384615384615387,-0.051282051282058205,18.0,115.3076923076923,5.0,8.0
215,215,2022-11-23,22200268,Final,1610612760,1610612743,2022,1610612760,126.0,0.433,0.857,0.45,26.0,39.0,1610612743,131.0,0.477,0.805,0.368,31.0,55.0,0,-1.4285714285714164,0.4175824175824232,21.0,112.78571428571429,7.0,7.0,3.416666666666657,0.59848484848483,20.0,116.83333333333333,8.0,4.0
216,216,2022-11-23,22200269,Final,1610612759,1610612740,2022,1610612759,110.0,0.482,0.643,0.294,31.0,37.0,1610612740,129.0,0.573,0.7,0.424,33.0,42.0,0,-6.833333333333343,-0.37878787878788955,16.0,111.33333333333333,4.0,8.0,2.153846153846146,-1.9294871794871966,21.0,117.61538461538461,8.0,5.0
217,217,2022-11-23,22200270,Final,1610612762,1610612765,2022,1610612762,116.0,0.494,0.842,0.439,31.0,38.0,1610612765,125.0,0.494,0.926,0.5,24.0,38.0,0,-0.46666666666666856,-0.7523809523809604,22.0,116.6,7.0,8.0,-6.571428571428569,0.0439560439560438,17.0,111.57142857142857,3.0,11.0
218,218,2022-11-23,22200271,Final,1610612744,1610612746,2022,1610612744,124.0,0.495,0.692,0.373,36.0,45.0,1610612746,107.0,0.453,0.667,0.379,22.0,43.0,1,-1.5714285714285694,0.9670329670329636,20.0,116.92857142857143,6.0,8.0,1.0,-0.8461538461538396,22.0,109.5,8.0,6.0
219,219,2022-11-22,22200256,Final,1610612755,1610612751,2022,1610612755,115.0,0.434,0.813,0.5,19.0,49.0,1610612751,106.0,0.55,0.692,0.321,31.0,35.0,1,5.692307692307693,-0.974358974358978,22.0,114.15384615384616,9.0,4.0,6.357142857142861,0.5879120879121018,26.0,117.42857142857143,12.0,2.0
220,220,2022-11-22,22200257,Final,1610612763,1610612758,2022,1610612763,109.0,0.451,0.633,0.267,26.0,49.0,1610612758,113.0,0.433,0.741,0.333,27.0,45.0,0,10.083333333333329,0.9924242424242351,21.0,117.25,9.0,3.0,0.7142857142857082,-0.7472527472527446,21.0,115.5,7.0,7.0
221,221,2022-11-22,22200258,Final,1610612743,1610612765,2022,1610612743,108.0,0.5,0.654,0.263,28.0,42.0,1610612765,110.0,0.511,0.857,0.286,27.0,40.0,0,3.538461538461533,0.1217948717948758,22.0,117.92307692307692,9.0,4.0,-5.533333333333331,1.038095238095238,19.0,112.46666666666667,4.0,11.0
222,222,2022-11-22,22200259,Final,1610612756,1610612747,2022,1610612756,115.0,0.471,0.6,0.471,23.0,49.0,1610612747,105.0,0.424,0.829,0.182,19.0,45.0,1,2.3333333333333286,0.2619047619047592,23.0,116.33333333333333,8.0,7.0,-0.3999999999999915,0.8142857142857309,23.0,120.13333333333334,8.0,7.0
223,223,2022-11-21,22200248,Final,1610612739,1610612737,2022,1610612739,114.0,0.6,0.87,0.526,24.0,37.0,1610612737,102.0,0.437,0.882,0.324,24.0,35.0,1,5.625,0.8250000000000028,27.0,106.125,11.0,5.0,-2.3333333333333286,0.8095238095238244,21.0,113.73333333333333,6.0,9.0
224,224,2022-11-21,22200249,Final,1610612754,1610612753,2022,1610612754,123.0,0.5,0.889,0.283,32.0,48.0,1610612753,102.0,0.424,0.76,0.314,20.0,38.0,1,-4.3125,-0.6458333333333286,22.0,112.5625,6.0,10.0,-3.0,-0.3571428571428612,22.0,109.73333333333333,7.0,8.0
225,225,2022-11-21,22200250,Final,1610612741,1610612738,2022,1610612741,121.0,0.517,0.75,0.483,26.0,51.0,1610612738,107.0,0.437,0.706,0.38,28.0,38.0,1,-2.785714285714292,0.598901098901095,20.0,115.5,6.0,8.0,5.333333333333343,0.547619047619051,24.0,116.4,9.0,6.0
226,226,2022-11-21,22200251,Final,1610612749,1610612757,2022,1610612749,119.0,0.547,0.64,0.321,31.0,42.0,1610612757,111.0,0.473,0.789,0.276,19.0,40.0,1,3.2666666666666657,-0.5904761904761955,25.0,114.4,10.0,5.0,-0.2666666666666657,-1.2666666666666657,22.0,114.6,7.0,8.0
227,227,2022-11-21,22200252,Final,1610612750,1610612748,2022,1610612750,105.0,0.435,0.85,0.298,30.0,40.0,1610612748,101.0,0.389,0.667,0.289,26.0,46.0,1,-1.0666666666666629,1.0761904761904901,22.0,115.66666666666667,7.0,8.0,-0.5,0.6538461538461604,23.0,107.64285714285714,9.0,5.0
228,228,2022-11-21,22200253,Final,1610612740,1610612744,2022,1610612740,128.0,0.538,0.714,0.357,30.0,50.0,1610612744,83.0,0.378,0.895,0.233,17.0,34.0,1,3.357142857142861,1.203296703296715,23.0,118.42857142857143,9.0,5.0,-0.3333333333333286,1.2380952380952408,22.0,117.4,7.0,8.0
229,229,2022-11-21,22200254,Final,1610612760,1610612752,2022,1610612760,119.0,0.489,0.781,0.333,25.0,38.0,1610612752,129.0,0.526,0.8,0.324,21.0,48.0,0,-1.6666666666666572,-0.2380952380952408,22.0,113.66666666666667,7.0,8.0,9.142857142857153,-0.934065934065913,23.0,115.85714285714286,9.0,5.0
230,230,2022-11-21,22200255,Final,1610612746,1610612762,2022,1610612746,121.0,0.516,0.947,0.375,26.0,41.0,1610612762,114.0,0.449,0.917,0.316,22.0,45.0,1,-0.20000000000000284,-1.2000000000000028,23.0,109.33333333333333,8.0,7.0,-1.0,-0.5333333333333314,23.0,116.5625,7.0,9.0
231,231,2022-11-20,22200240,Final,1610612756,1610612752,2022,1610612756,116.0,0.426,0.722,0.436,35.0,60.0,1610612752,95.0,0.4,0.8,0.28,20.0,39.0,1,2.8125,0.4791666666666714,25.0,116.25,9.0,7.0,9.200000000000003,0.057142857142849834,25.0,116.73333333333333,10.0,5.0
232,232,2022-11-20,22200241,Final,1610612764,1610612766,2022,1610612764,106.0,0.43,0.722,0.382,19.0,49.0,1610612766,102.0,0.39,0.696,0.25,19.0,51.0,1,-5.3125,-0.17916666666666003,18.0,113.0625,2.0,14.0,-8.92857142857143,1.1483516483516496,18.0,112.0,4.0,10.0
233,233,2022-11-20,22200242,Final,1610612758,1610612765,2022,1610612758,137.0,0.553,0.886,0.343,29.0,41.0,1610612765,129.0,0.528,0.87,0.517,20.0,35.0,1,0.9333333333333229,0.21904761904761472,23.0,115.33333333333333,8.0,7.0,-5.0625,0.47083333333333144,21.0,112.3125,5.0,11.0
234,234,2022-11-20,22200243,Final,1610612751,1610612763,2022,1610612751,127.0,0.602,0.733,0.471,33.0,45.0,1610612763,115.0,0.434,0.548,0.324,28.0,44.0,1,5.333333333333343,-1.0238095238095184,27.0,116.66666666666667,12.0,3.0,9.0,-1.0833333333333286,22.0,116.61538461538461,9.0,4.0
235,235,2022-11-20,22200244,Final,1610612739,1610612748,2022,1610612739,113.0,0.53,0.75,0.351,31.0,49.0,1610612748,87.0,0.388,0.864,0.194,17.0,30.0,1,6.0,0.375,29.0,106.58823529411765,12.0,5.0,-0.7333333333333343,-0.23333333333333428,24.0,107.2,9.0,6.0
236,236,2022-11-20,22200245,Final,1610612745,1610612744,2022,1610612745,120.0,0.456,0.852,0.333,24.0,45.0,1610612744,127.0,0.535,0.733,0.511,38.0,40.0,0,-4.0,0.7692307692307736,20.0,110.64285714285714,6.0,8.0,-3.125,-2.7916666666666714,23.0,115.25,7.0,9.0
237,237,2022-11-20,22200246,Final,1610612742,1610612743,2022,1610612742,97.0,0.449,0.571,0.357,24.0,36.0,1610612743,98.0,0.474,0.789,0.333,22.0,44.0,0,-0.8125,-0.8125,23.0,112.8125,7.0,9.0,3.142857142857139,-0.3956043956043942,23.0,117.21428571428571,9.0,5.0
238,238,2022-11-20,22200247,Final,1610612747,1610612759,2022,1610612747,123.0,0.529,0.875,0.353,29.0,54.0,1610612759,92.0,0.39,0.3,0.206,26.0,44.0,1,-1.0,-0.6000000000000085,24.0,119.1875,8.0,8.0,-7.769230769230774,-0.9358974358974308,17.0,111.23076923076923,4.0,9.0
239,239,2022-11-19,22200235,Final,1610612737,1610612761,2022,1610612737,124.0,0.5,0.781,0.28,23.0,50.0,1610612761,122.0,0.444,0.818,0.216,27.0,51.0,1,-2.9375,-0.6041666666666714,22.0,113.0,6.0,10.0,-2.4000000000000057,-0.8285714285714363,20.0,109.6,5.0,10.0
240,240,2022-11-19,22200237,Final,1610612755,1610612750,2022,1610612755,109.0,0.479,0.844,0.438,21.0,39.0,1610612750,112.0,0.471,0.833,0.333,28.0,43.0,0,5.928571428571416,0.236263736263723,24.0,114.21428571428571,10.0,4.0,-0.75,0.3166666666666629,24.0,115.0,8.0,8.0
241,241,2022-11-19,22200238,Final,1610612757,1610612762,2022,1610612757,113.0,0.47,0.815,0.31,27.0,43.0,1610612762,118.0,0.462,0.87,0.359,23.0,42.0,0,-0.75,-0.4833333333333343,23.0,114.375,7.0,9.0,-1.352941176470594,-0.3529411764705941,24.0,116.41176470588235,7.0,10.0
242,242,2022-11-19,22200239,Final,1610612746,1610612759,2022,1610612746,119.0,0.543,0.526,0.525,32.0,35.0,1610612759,97.0,0.414,0.857,0.269,22.0,43.0,1,0.25,0.45000000000000284,25.0,110.0625,9.0,7.0,-9.42857142857143,-1.659340659340657,18.0,109.85714285714286,4.0,10.0
243,243,2022-11-18,22200224,Final,1610612764,1610612748,2022,1610612764,107.0,0.427,0.714,0.326,33.0,54.0,1610612748,106.0,0.357,0.781,0.256,23.0,53.0,1,-4.764705882352942,0.547794117647058,20.0,112.6470588235294,3.0,14.0,-2.3125,-1.5791666666666657,25.0,105.9375,9.0,7.0
244,244,2022-11-18,22200225,Final,1610612739,1610612766,2022,1610612739,132.0,0.533,0.813,0.286,25.0,50.0,1610612766,122.0,0.4,0.833,0.318,24.0,53.0,1,7.111111111111114,1.1111111111111143,31.0,106.94444444444444,13.0,5.0,-8.600000000000009,0.3285714285714221,19.0,111.33333333333333,4.0,11.0
245,245,2022-11-18,22200226,Final,1610612755,1610612749,2022,1610612755,110.0,0.513,0.654,0.464,28.0,41.0,1610612749,102.0,0.456,0.381,0.333,22.0,42.0,1,5.333333333333329,-0.5952380952380878,25.0,113.86666666666666,10.0,5.0,3.5625,0.2958333333333343,27.0,114.6875,11.0,5.0
246,246,2022-11-18,22200227,Final,1610612741,1610612753,2022,1610612741,107.0,0.461,0.8,0.238,27.0,46.0,1610612753,108.0,0.494,0.909,0.429,25.0,41.0,0,-1.6666666666666714,1.1190476190476204,22.0,115.86666666666666,7.0,8.0,-4.125,-1.125,23.0,109.25,7.0,9.0
247,247,2022-11-18,22200228,Final,1610612745,1610612754,2022,1610612745,91.0,0.337,0.844,0.214,15.0,49.0,1610612754,99.0,0.402,0.778,0.293,25.0,45.0,0,-4.200000000000003,-0.20000000000000284,21.0,111.26666666666667,6.0,9.0,-2.82352941176471,1.48897058823529,24.0,113.17647058823529,7.0,10.0
248,248,2022-11-18,22200229,Final,1610612763,1610612760,2022,1610612763,121.0,0.419,0.725,0.359,26.0,57.0,1610612760,110.0,0.469,0.818,0.324,34.0,43.0,1,7.5,-1.5,23.0,116.5,9.0,5.0,-2.1875,-0.5208333333333428,23.0,114.0,7.0,9.0
249,249,2022-11-18,22200230,Final,1610612742,1610612743,2022,1610612742,127.0,0.597,0.786,0.406,29.0,44.0,1610612743,99.0,0.422,0.722,0.333,24.0,36.0,1,-0.8235294117647101,-0.011029411764710062,24.0,111.88235294117646,7.0,10.0,3.0,-0.1428571428571388,25.0,115.93333333333334,10.0,5.0
250,250,2022-11-18,22200231,Final,1610612740,1610612738,2022,1610612740,109.0,0.494,0.769,0.371,24.0,37.0,1610612738,117.0,0.482,0.882,0.435,28.0,46.0,0,6.133333333333326,2.7761904761904646,25.0,119.06666666666666,10.0,5.0,4.125,-1.2083333333333428,25.0,115.8125,9.0,7.0
251,251,2022-11-18,22200232,Final,1610612762,1610612756,2022,1610612762,134.0,0.56,0.667,0.516,32.0,36.0,1610612756,133.0,0.521,0.929,0.3,29.0,42.0,1,-1.0,0.3529411764705941,26.0,116.5,8.0,10.0,3.882352941176464,1.069852941176464,27.0,116.23529411764706,10.0,7.0
252,252,2022-11-18,22200233,Final,1610612744,1610612752,2022,1610612744,111.0,0.451,0.55,0.36,32.0,51.0,1610612752,101.0,0.345,0.941,0.265,16.0,45.0,1,-2.529411764705884,0.595588235294116,25.0,115.94117647058823,8.0,9.0,7.3125,-1.8875000000000028,26.0,115.375,10.0,6.0
253,253,2022-11-18,22200234,Final,1610612747,1610612765,2022,1610612747,128.0,0.551,0.875,0.35,29.0,44.0,1610612765,121.0,0.467,0.75,0.324,27.0,37.0,1,0.8823529411764639,1.882352941176464,26.0,119.41176470588235,9.0,8.0,-5.235294117647058,-0.172794117647058,22.0,113.29411764705883,5.0,12.0
254,254,2022-11-17,22200221,Final,1610612757,1610612751,2022,1610612757,107.0,0.387,0.815,0.361,22.0,39.0,1610612751,109.0,0.506,0.783,0.379,32.0,47.0,0,-1.0,-0.25,24.0,114.29411764705883,7.0,10.0,5.75,0.4166666666666572,29.0,117.3125,13.0,3.0
255,255,2022-11-17,22200222,Final,1610612758,1610612759,2022,1610612758,130.0,0.578,0.917,0.4,28.0,37.0,1610612759,112.0,0.548,0.75,0.423,29.0,32.0,1,1.375,0.4416666666666771,25.0,116.6875,9.0,7.0,-10.266666666666666,-0.8380952380952351,19.0,109.0,4.0,11.0
256,256,2022-11-17,22200223,Final,1610612746,1610612765,2022,1610612746,96.0,0.407,0.792,0.367,17.0,51.0,1610612765,91.0,0.375,0.792,0.194,15.0,43.0,1,1.529411764705884,1.279411764705884,27.0,110.58823529411765,10.0,7.0,-5.333333333333329,-0.09803921568627061,23.0,113.72222222222223,5.0,13.0
257,257,2022-11-16,22200211,Final,1610612766,1610612754,2022,1610612766,113.0,0.457,0.833,0.364,29.0,44.0,1610612754,125.0,0.537,0.839,0.393,27.0,34.0,0,-8.6875,-0.08749999999999147,20.0,112.0,4.0,12.0,-2.2222222222222285,0.6013071895424815,26.0,112.38888888888889,8.0,10.0
258,258,2022-11-16,22200212,Final,1610612753,1610612750,2022,1610612753,108.0,0.452,0.882,0.257,21.0,47.0,1610612750,126.0,0.523,0.786,0.333,28.0,40.0,0,-3.82352941176471,0.30147058823528994,25.0,109.17647058823529,8.0,9.0,-0.529411764705884,0.22058823529411598,26.0,114.82352941176471,9.0,8.0
259,259,2022-11-16,22200213,Final,1610612764,1610612760,2022,1610612764,120.0,0.512,0.882,0.5,32.0,41.0,1610612760,121.0,0.543,0.654,0.516,24.0,37.0,0,-4.444444444444443,0.32026143790849915,22.0,112.33333333333333,4.0,14.0,-2.705882352941174,-0.518382352941174,24.0,113.76470588235294,7.0,10.0
